conflict_id,location,incompatibility,year,intensity_level,cumulative_intensity,type_of_conflict,gwno_a,gwno_loc,region,sugar_price,crude_oil_price,wheat_price,soya_oil_price,gold_price,silver_price,country,inflation rate
13306,Ukraine,1,2016,1,1,4,369,369,1,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Ukraine,17.0971349238438
13306,Ukraine,1,2017,1,1,4,369,369,1,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Ukraine,22.0983174978017
13306,Ukraine,1,2018,1,1,4,369,369,1,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,Ukraine,15.3985303514156
13306,Ukraine,1,2019,1,1,4,369,369,1,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,Ukraine,8.24622626642469
13306,Ukraine,1,2020,1,1,4,369,369,1,0.128815503875969,38.57833333333333,5.498045454545455,0.3127067193675889,1784.6575,20.796133333333334,Ukraine,10.2949601378763
13306,Ukraine,1,2021,1,1,4,369,369,1,0.1787791505791506,68.23166666666667,7.040186274509804,0.57746953125,1792.7316666666666,24.96813333333333,Ukraine,24.8047567675546
13324,"Kyrgyzstan, Tajikistan",1,2021,1,0,2,703,"702, 703",3,0.1787791505791506,68.23166666666667,7.040186274509804,0.57746953125,1792.7316666666666,24.96813333333333,Kyrgyzstan,8.01016752456401
13588,Russia (Soviet Union),1,2015,1,0,3,365,365,1,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Russia,8.01016752456401
13588,Russia (Soviet Union),1,2016,1,0,3,365,365,1,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Russia,8.01016752456401
13588,Russia (Soviet Union),1,2017,1,0,3,365,365,1,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Russia,8.01016752456401
13588,Russia (Soviet Union),1,2018,1,0,3,365,365,1,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,Russia,8.01016752456401
13588,Russia (Soviet Union),1,2019,1,0,3,365,365,1,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,Russia,8.01016752456401
13588,Russia (Soviet Union),1,2020,1,0,3,365,365,1,0.128815503875969,38.57833333333333,5.498045454545455,0.3127067193675889,1784.6575,20.796133333333334,Russia,8.01016752456401
13604,Syria,1,2013,2,1,3,652,652,2,0.17476746031746032,97.57333333333334,6.995672619047619,0.45003095238095236,1399.5625,23.53,Syrian Arab Republic,31.7701939095293
13604,Syria,1,2014,2,1,3,652,652,2,0.163501976284585,91.56,5.776297244094488,0.3682845238095238,1256.25,18.75916666666667,Syrian Arab Republic,37.0945840345087
13604,Syria,1,2015,2,1,4,652,652,2,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Syrian Arab Republic,38.2145477487644
13604,Syria,1,2016,2,1,4,652,652,2,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Syrian Arab Republic,36.8710415587113
13604,Syria,1,2017,2,1,4,652,652,2,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Syrian Arab Republic,37.2209382232321
13604,Syria,1,2018,2,1,4,652,652,2,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,Syrian Arab Republic,13.1879402830296
13604,Syria,1,2019,1,1,4,652,652,2,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,Syrian Arab Republic,19.8313540100224
13604,Syria,1,2020,2,1,4,652,652,2,0.128815503875969,38.57833333333333,5.498045454545455,0.3127067193675889,1784.6575,20.796133333333334,Syrian Arab Republic,61.5864142890263
13604,Syria,1,2021,1,1,4,652,652,2,0.1787791505791506,68.23166666666667,7.040186274509804,0.57746953125,1792.7316666666666,24.96813333333333,Syrian Arab Republic,118.274086326127
13611,Mali,1,2015,1,0,3,432,432,4,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Mali,2.81854906658864
13637,Afghanistan,1,2015,1,0,4,700,700,3,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Afghanistan,2.44756300147404
13637,Afghanistan,1,2016,2,1,4,700,700,3,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Afghanistan,-2.19752646733461
13637,Afghanistan,1,2017,2,1,4,700,700,3,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Afghanistan,2.40365618765746
13637,Afghanistan,1,2018,2,1,4,700,700,3,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,Afghanistan,2.07134857783487
13637,Afghanistan,1,2019,2,1,4,700,700,3,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,Afghanistan,6.52147984832531
13637,Afghanistan,1,2020,1,1,4,700,700,3,0.128815503875969,38.57833333333333,5.498045454545455,0.3127067193675889,1784.6575,20.796133333333334,Afghanistan,6.9629462552564
13637,Afghanistan,1,2021,1,1,4,700,700,3,0.1787791505791506,68.23166666666667,7.040186274509804,0.57746953125,1792.7316666666666,24.96813333333333,Afghanistan,2.83899625081041
13638,Cameroon,1,2015,1,0,4,471,471,4,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Cameroon,0.309791677780538
13638,Cameroon,1,2016,1,0,3,471,471,4,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Cameroon,0.661808977155886
13638,Cameroon,1,2019,1,0,4,471,471,4,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,Cameroon,1.16977181911541
13638,Cameroon,1,2021,1,0,4,471,471,4,0.1787791505791506,68.23166666666667,7.040186274509804,0.57746953125,1792.7316666666666,24.96813333333333,Cameroon,2.92103933375591
13639,Niger,1,2015,1,0,4,436,436,4,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Niger,2.249426436212
13639,Niger,1,2016,1,0,4,436,436,4,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Niger,1.79272146557585
13639,Niger,1,2017,1,0,4,436,436,4,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Niger,0.368276728970102
13639,Niger,1,2018,1,0,4,436,436,4,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,Niger,2.40368624331715
13639,Niger,1,2019,1,1,4,436,436,4,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,Niger,-0.0243827627404585
13639,Niger,1,2020,1,1,4,436,436,4,0.128815503875969,38.57833333333333,5.498045454545455,0.3127067193675889,1784.6575,20.796133333333334,Niger,1.16297974177712
13639,Niger,1,2021,1,1,4,436,436,4,0.1787791505791506,68.23166666666667,7.040186274509804,0.57746953125,1792.7316666666666,24.96813333333333,Niger,3.11864597184903
13640,Chad,1,2015,1,0,3,483,483,4,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Chad,-6.99206965994387
13640,Chad,1,2017,1,0,3,483,483,4,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Chad,2.06223394685641
13640,Chad,1,2018,1,0,3,483,483,4,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,Chad,3.86899224361679
13640,Chad,1,2019,1,0,3,483,483,4,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,Chad,-2.65592185944395
13640,Chad,1,2020,1,0,3,483,483,4,0.128815503875969,38.57833333333333,5.498045454545455,0.3127067193675889,1784.6575,20.796133333333334,Chad,-1.19280936481793
13640,Chad,1,2021,1,0,3,483,483,4,0.1787791505791506,68.23166666666667,7.040186274509804,0.57746953125,1792.7316666666666,24.96813333333333,Chad,8.53346785277849
13641,Nigeria,1,2015,2,1,4,475,475,4,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Nigeria,2.86366512298946
13641,Nigeria,1,2016,2,1,4,475,475,4,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Nigeria,9.54367006412453
13641,Nigeria,1,2017,1,1,4,475,475,4,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Nigeria,11.1189180817697
13641,Nigeria,1,2018,1,1,4,475,475,4,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,Nigeria,10.2284850865892
13641,Nigeria,1,2019,2,1,4,475,475,4,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,Nigeria,55.4448840564536
13641,Nigeria,1,2020,2,1,4,475,475,4,0.128815503875969,38.57833333333333,5.498045454545455,0.3127067193675889,1784.6575,20.796133333333334,Nigeria,11.2524842438544
13641,Nigeria,1,2021,2,1,4,475,475,4,0.1787791505791506,68.23166666666667,7.040186274509804,0.57746953125,1792.7316666666666,24.96813333333333,Nigeria,12.6369125111241
13645,Yemen (North Yemen),1,2015,1,0,3,678,678,2,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,"Yemen, Rep.",46.4762512185935
13645,Yemen (North Yemen),1,2017,1,0,3,678,678,2,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,"Yemen, Rep.",18.5535662173892
13645,Yemen (North Yemen),1,2020,1,0,3,678,678,2,0.128815503875969,38.57833333333333,5.498045454545455,0.3127067193675889,1784.6575,20.796133333333334,"Yemen, Rep.",8.01016752456401
13646,Kenya,1,2015,1,0,3,501,501,4,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Kenya,9.23865468396285
13646,Kenya,1,2016,1,0,3,501,501,4,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Kenya,5.84962894648808
13646,Kenya,1,2017,1,0,3,501,501,4,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Kenya,7.58193402820181
13646,Kenya,1,2018,1,0,3,501,501,4,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,Kenya,4.21502841459056
13646,Kenya,1,2019,1,0,4,501,501,4,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,Kenya,4.2752342393575
13646,Kenya,1,2020,1,0,4,501,501,4,0.128815503875969,38.57833333333333,5.498045454545455,0.3127067193675889,1784.6575,20.796133333333334,Kenya,4.94885283291357
13646,Kenya,1,2021,1,0,4,501,501,4,0.1787791505791506,68.23166666666667,7.040186274509804,0.57746953125,1792.7316666666666,24.96813333333333,Kenya,4.3307475585662
13648,Egypt,1,2015,1,0,3,651,651,2,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,"Egypt, Arab Rep.",9.93088973035982
13648,Egypt,1,2016,1,1,3,651,651,2,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,"Egypt, Arab Rep.",6.24566313377426
13648,Egypt,1,2017,1,1,3,651,651,2,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,"Egypt, Arab Rep.",29.5184798346035
13648,Egypt,1,2018,1,1,3,651,651,2,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,"Egypt, Arab Rep.",21.1748208164536
13648,Egypt,1,2019,1,1,3,651,651,2,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,"Egypt, Arab Rep.",13.6180959109963
13648,Egypt,1,2020,1,1,3,651,651,2,0.128815503875969,38.57833333333333,5.498045454545455,0.3127067193675889,1784.6575,20.796133333333334,"Egypt, Arab Rep.",6.17693409847963
13648,Egypt,1,2021,1,1,3,651,651,2,0.1787791505791506,68.23166666666667,7.040186274509804,0.57746953125,1792.7316666666666,24.96813333333333,"Egypt, Arab Rep.",4.84715643244118
13653,India,1,2015,1,0,3,750,750,3,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,India,2.27958810849833
13653,India,1,2016,1,0,3,750,750,3,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,India,3.23797495080767
13653,India,1,2017,1,0,3,750,750,3,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,India,3.96925793352338
13653,India,1,2018,1,0,3,750,750,3,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,India,3.88424027196663
13674,Bangladesh,1,2016,1,0,3,771,771,3,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Bangladesh,27.8507377248339
13674,Bangladesh,1,2017,1,0,3,771,771,3,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Bangladesh,5.04759758203714
13675,Lebanon,1,2014,1,0,3,660,660,2,0.163501976284585,91.56,5.776297244094488,0.3682845238095238,1256.25,18.75916666666667,Lebanon,0.105278623259466
13675,Lebanon,1,2015,1,0,3,660,660,2,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Lebanon,3.33578444902192
13675,Lebanon,1,2017,1,0,3,660,660,2,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Lebanon,2.7485363221939
13692,"Afghanistan, United Kingdom, United States of America",2,2001,2,1,2,700,"2, 200, 700","1, 3, 5",0.09109444444444445,25.249166666666667,2.6048813492063494,0.14512460317460316,271.1333333333333,4.386666666666667,Afghanistan,-11.7745360319214
13694,Libya,1,2015,1,0,3,620,620,4,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Libya,-7.04070727195378
13694,Libya,1,2016,2,1,4,620,620,4,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Libya,4.69231431810404
13694,Libya,1,2017,1,1,4,620,620,4,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Libya,1.80666382178316
13694,Libya,1,2018,1,1,4,620,620,4,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,Libya,3.59757389264269
13694,Libya,1,2019,1,1,4,620,620,4,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,Libya,4.17567264236536
13721,Algeria,1,2015,1,0,3,615,615,4,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Algeria,-4.98674479608955
13809,Syria,3,2016,1,0,3,652,652,2,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Syrian Arab Republic,36.8710415587113
13809,Syria,3,2018,1,0,3,652,652,2,0.12253531746031747,64.57583333333334,4.975676587301587,0.29931547619047616,1265.6000000000001,15.637616666666666,Syrian Arab Republic,13.1879402830296
13840,Burkina Faso,1,2019,1,0,4,439,439,4,0.123518359375,57.310833333333335,4.9413849206349205,0.2931829365079365,1405.325,16.3618,Burkina Faso,0.51290051556127
13840,Burkina Faso,1,2020,1,0,4,439,439,4,0.128815503875969,38.57833333333333,5.498045454545455,0.3127067193675889,1784.6575,20.796133333333334,Burkina Faso,6.46559578788029
13840,Burkina Faso,1,2021,1,0,4,439,439,4,0.1787791505791506,68.23166666666667,7.040186274509804,0.57746953125,1792.7316666666666,24.96813333333333,Burkina Faso,0.112863112943955
13886,Jordan,1,2016,1,0,3,663,663,2,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Jordan,1.36200664175068
13902,Turkey,1,2015,1,0,3,640,640,2,0.1320059523809524,49.185833333333335,5.0975,0.3063738095238095,1151.9458333333334,15.514166666666668,Turkiye,7.88094110112607
13902,Turkey,1,2016,2,1,3,640,640,2,0.18258690476190476,44.218333333333334,4.427321428571428,0.32985714285714285,1249.9750000000001,17.13266666666667,Turkiye,8.1276071872056
13902,Turkey,1,2017,1,1,3,640,640,2,0.158259126984127,51.85583333333333,4.438858565737052,0.33543027888446214,1269.3375,17.235516666666665,Turkiye,11.1334116585617
